,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
288,-1.440900582093917,-1.6427008748813,-1.6538299246433064,-0.09032602623894566,1.1372674236813305
289,-1.7967862882262948,-2.561467792158708,-1.5307436589335313,0.6816771579458495,1.7643769410578107
290,-1.9167192806423827,-2.533809621346714,-1.459881563573699,0.5753128970694719,0.7742580821379689
291,-1.5289226080011344,-1.6643423808367153,-1.2592391656540742,-0.4414739538231937,0.35208769707006216
292,-1.4057119762630284,-2.1104142886420862,-1.346644562264445,0.726152798461819,1.6398115184409956
293,-1.6273935668370954,-2.3020661208711917,-1.2934226438411904,1.0948114100831894,1.4931256128457078
294,-2.0838165385470764,-2.4146884598336005,-1.1575429702192936,1.3023384672127032,1.00556387978477
295,-1.9848794459483343,-2.306044039819971,-1.1819449226615368,1.3250587576986512,0.2763451237434806
296,-2.119247522171822,-2.7104753249867835,-1.0748965639172352,0.27727345758525845,2.146732489778213
297,-1.9800314260599567,-2.173156917889436,-0.9999608519766545,-0.40503547192904027,0.07959900405166802
298,-1.8702972219207583,-2.4346514854570467,-1.0749886834963498,0.4746308084155252,0.8527712085456117
299,-1.7802994280047109,-2.253126622392819,-1.0801715633076916,0.4909510021768148,0.0731409213640362
300,-1.7738042158867275,-2.2644635161300326,-1.1339209513865607,1.0664647524147983,0.2906147801738807
301,-1.7057194318646178,-1.9247376325697854,-0.6576958041584061,-1.4567512825743232,-0.735222429875798
302,-1.6551480412583837,-1.7984004161849192,-0.695733646078524,-1.0273680448991687,-0.8126294458284039
303,-1.6705064845334023,-1.653339849000543,-0.7587274047614307,-0.5161289614491025,-0.7264821059452206
304,-1.8586115804549572,-1.945974407440576,-0.7473808187387752,0.14704881099799771,-0.3384959615158828
305,-2.2796586845743807,-2.093011645226379,-0.627414678525925,0.19463811501416906,-1.0525603868493196
306,-1.8249133744755057,-1.6175517518770108,-0.66566498313184,-1.8310938045808134,-0.872983271587623
307,-1.6756443262326368,-1.646583968405904,-0.7550011892544128,-1.1305603980665608,-0.4335685435199881
308,-1.7182349247869937,-1.7381822214522569,-0.7748056955574475,-0.6540742706305318,-0.3791842431206547
309,-1.808765736585464,-1.6378724170840462,-0.7735902636308134,-0.5843232426535369,-1.0365623521788008
310,-1.7387096750803912,-1.3510997394372748,-0.8104227357102316,-0.3377768819054449,-1.446310821653356
311,-1.583859589506908,-1.4288710157801292,-0.846439221280965,-1.8377694071665354,-0.2590927369786284
312,-1.6775199586048304,-1.5032254764848467,-0.86426026232061,-1.3537031231970635,-0.19494150270141586
313,-1.7346454150951238,-1.3079023908318623,-0.8332277026190994,-1.3880271744282207,-1.0818010095453903
314,-1.3094908571418709,-1.028639509847096,-0.2730411876918481,0.6438298938881999,-0.7439400465654186
315,-1.3122604243742333,-0.8025628910685672,-0.21285343740387705,-0.8477992764903748,-0.46013801748419514
316,-1.134964917152116,-0.8042541232374465,-0.3524733146618106,-0.24413685748245698,-0.1313072179961908
317,-1.0658288233085267,-0.4440354446355065,-0.4381001612237678,-0.05881752929981477,-0.6051789685391972
318,-0.8975718093805698,0.1738605088540745,-0.5110647195183403,0.09208203643589781,-1.2310028663322579
319,-0.8684124380726154,0.4983890784786911,-0.5628287009406175,0.3741200314472435,-1.574096758458201
320,-0.7778652497914491,0.2934321792497763,-0.5752031083836299,-0.8022897774577803,0.14491110051007564
321,-0.671492962480167,0.7982508594150374,-0.6183258641525999,-0.9317087633477711,-0.9117392029303303
322,-0.6327305702038537,0.7122962711077772,-0.6936300734868361,-0.13635094041503643,-0.3068944762147861
323,-0.5940504714720418,1.0350092930749255,-0.708904227529416,-0.22677833476345877,-1.2732029088971477
324,-0.5127910101805501,1.0421236432771428,-0.8237168506041599,0.36781846165281384,-0.9741201604896645
325,-0.5268254533124135,1.2439745201235013,-0.7680014799486315,-1.3433647342784305,-0.27226809065051505
326,-0.5274705817895027,1.18547451338621,-0.8136941073291757,-0.8098072293182016,-0.11521121536881998
327,-0.44674389818745,1.2190513717789702,-0.8552020464609263,-0.6352098134141066,-0.5595867792217842
328,-0.5245251651104224,1.0004841007324543,-0.863575802996907,-0.11322098602840204,-0.4092055570036068
329,-0.4686855967608208,1.1056822640301747,-0.8600427180257485,-0.11525907109411716,-1.1996274020209523
330,-0.3501933365341138,1.1129622788973241,-0.8329160833053592,-1.571509239059021,-0.028900287817138794
331,-0.34224300251791184,0.9880243662242196,-0.8481253273228867,-1.1658651552646497,-0.0890956097228007
332,-0.5848104372166097,0.7845898803729713,-0.7968749684357019,-0.7721454002600934,-0.19053642593645456
333,-0.7713945966851418,0.6130792508737307,-0.7397998683543876,-0.48084871928285183,-0.4762545264613965
334,-0.7101366460629958,0.4239595175706465,-0.7740738882347347,0.01420384362716694,-0.35950241963546714
335,-0.5045742271757273,0.4053119685679931,-0.624896167168258,-0.35342810257497037,0.418293923280179
336,-1.0175514563954249,-0.1021617920736275,-0.47553210126936507,0.4442084358966941,0.9632929250953668
337,-0.8185757005215781,-0.3112772821232971,-0.49093865856120233,0.42040133096011023,0.23121895083168523
338,-0.7872810193360632,-0.18678777502857616,-0.4897123070358351,0.5765779008357321,-0.3131519731710252
339,-0.6545562221005287,-0.1287005604784325,-0.6986057994089689,5.611299645252082,-3.5986583904794567
340,-0.8690694918951901,-0.5772657970658028,-0.3970495340451913,-0.29379404259276554,1.0896946156481357
341,-1.213039151118693,-0.6742013169786151,-0.3114876185475977,-0.16614528787063534,0.5149298325564199
342,-1.2395813120879378,-1.0104321102181268,-0.2931742844510394,0.36032831677857635,0.6704906937292656
343,-1.1647784544798971,-0.9767348391023374,-0.25393286571480245,0.20606516487174276,-0.38393269104646977
344,-0.9751453172761486,-0.8956270189660946,-0.2798313714053544,0.4630250536178664,-0.7469939909459937
345,-0.9650422097628797,-1.0495732866452105,-0.23055339899473,-0.833782127759163,0.7070625329679017
346,-0.9453250550941372,-1.1669692442086779,-0.23789963402093603,-0.48300047221938636,0.5478677331902532
347,-1.1795856122434805,-1.1890659887106587,-0.17515397889655357,-0.2832757920086565,0.07782216521124238
348,-0.9921644510199416,-0.8917315417931685,-0.1922115934140093,-0.27249571993028243,-0.7417247918673212
349,-0.9975048522146911,-1.21197704199446,-0.2312953835478145,0.4836325812131209,-0.17151596189810267
350,-0.8901354462252156,-0.7351785907555173,-0.16690605084585428,-1.5311926869745998,-0.0480421379665624
351,-0.9083814509525852,-0.821214293181927,-0.18504697151814556,-1.0397039694278194,0.02017907088327656
352,-0.8651677138963236,-0.9201595343475707,-0.21649922544384112,-0.6970422420481284,-0.13198719597351685
353,-1.1029515009044797,-1.1100149134184467,-0.17091564867326284,-0.22451030332495547,-0.10774945135279587
354,-1.0169783439271511,-0.9848720528022978,-0.20831477842865245,-0.004501285164936512,-0.513642915709529
355,-0.9942912727450118,-0.8779671979181727,-0.04601090484331271,0.16480919422465273,0.2580995733478104
356,-0.8869819293446837,-0.5469705365425848,-0.11032491032259534,0.33293305525392725,-0.26340806228789676
357,-1.0336568000278514,-0.9491308254338225,-0.09003027310040407,0.9247423096643578,0.02519712097057911
358,-1.0037890735623436,-0.8306974225020937,-0.0766798441163532,0.9016610434448541,-0.8105505313435201
359,-0.9278021594404386,-0.7402584512533351,-0.04695783692407573,-0.536284134600945,0.36700859899865446
360,-0.8433964308833947,-0.46689856184623607,-0.09552803329345996,-0.32956494714104334,-0.09225724145829015
361,-0.7358026321647837,-0.4046967784565401,-0.1531210805581152,0.03102794259322982,-0.24061464814083622
362,-0.8260708643882927,-0.7369596929710069,-0.17595780551591064,0.5669794087928244,-0.019321105732050616
363,-0.688174388887126,-0.31198983577184564,-0.23084235218749719,0.6235135281956169,-0.7535178825708801
364,-0.790248294458332,0.024930720657095538,-0.12115327663944955,-1.212201607859437,-0.3370709730196474
365,-0.5714063430074331,-0.11664580572072597,-0.23553796455061446,-0.5099929375546853,0.15738074064141808
366,-0.6865545082582485,0.05009056448551779,-0.22906165932601139,-0.31570833853729036,-0.3263583910712069
367,-0.6256572091852465,0.4399775559686669,-0.26363769858868064,-0.1569672202276588,-0.9036576386683588
368,-0.6781828836179011,0.3321157602517043,-0.3034774097634196,0.44106416798535353,-0.632790932510695
369,-0.49220063502011474,0.6931191823875019,-0.29165617997016074,-1.4682751959976141,-0.26163713492933843
370,-0.36591350749799006,0.8111689241402473,-0.35189816875205665,-1.1319486130665537,-0.46402815853046847
371,-0.22673079143504876,0.9540443492825087,-0.4298234563388966,-0.6705448265509432,-0.45817690465896327
372,-0.2675241237007413,0.8850656330009198,-0.44348958872169897,-0.31459976427192654,-0.6073588109116177
373,-0.2856718154243113,0.8889903654695472,-0.47266258279534556,0.02546454758051774,-0.7877121387040252
374,-0.19135842304203252,1.1012888286422249,-0.42672848679729125,-1.7692679560063154,-0.22253027235512293
375,-0.12677835859371686,1.2064306241189247,-0.4660719898741975,-1.4432158894061584,-0.4529814148446662
376,-0.038188708700522295,1.3809567575679067,-0.5179102831564841,-1.0759998925284275,-0.6272170768813814
377,0.18245976854063164,1.5904476798029306,0.09899589234965055,0.828386197436756,-0.4346674148946301
378,0.16006091568923148,1.7441354197382755,0.1023654829015445,0.956545543170893,-1.02685114261217
379,0.16587212897915618,2.058530461944706,0.14639784286100072,-0.343030658518679,-0.45109650366027015
380,0.31688601553819334,2.237240387206596,0.08527946966720922,-0.06049466075618925,-0.7564001218600683
381,0.24291168917519398,2.01364670329691,0.04846493588303496,0.6149626264434654,-0.328459082600903
382,0.39154708225763063,2.4029124496795906,-0.006166521743956846,0.6514167596475439,-1.085782818361126
383,0.5643677193885319,2.335929797942022,-0.003623500312100983,-0.7457948199142587,0.2211411827636998
384,0.47429546308278386,2.459321150017094,-0.009391117162807518,-0.5521439604486668,-0.2404539384369857
385,0.5193392484955238,2.7269577237068026,-0.01305396079489132,-0.4435847225017589,-0.8960623329867493
386,0.6390152139136096,2.6190271060778127,-0.09308777398850335,0.21685339040798235,-0.500874127894654
387,0.6347285433809693,2.382346203854294,-0.10662694343771698,0.6920399229822833,-0.41718961279698336
388,0.22729620749448684,1.9228913610221763,0.08251681929315151,-0.7236019662342847,0.8389814541402669
389,0.4182210929970848,2.152472453215839,0.09242014344954073,-1.0050090925082373,-0.44758323034298536
390,0.5453441051078318,1.8835767434030584,0.035955397119170555,-0.31480692613083117,0.010315536506599138
391,0.5949909691396809,1.9351330507107183,0.04034209406160021,-0.16806451101203793,-0.5334244253617595
392,0.6840924389773237,1.8960130458896467,0.017761503836188505,0.13645792738540358,-0.778755025897326
393,0.7221491204941177,1.853746264292428,0.07613372727079563,-1.3768767543398115,0.2914101259012183
394,0.4865144777137969,1.4680609309531147,0.13618994742833296,-0.8137807448564961,0.49801347548921704
395,0.28260844597748735,1.342594139343852,0.19492293806001043,-0.5257664326890263,0.19913474009751056
396,0.5931177722295708,1.2312608286802784,0.1334714459504755,-0.35680794617908257,-0.2201917330689709
397,0.5222020601184656,1.1688231328041756,0.16010399683970633,-0.02157588035245923,-0.4464093271097295
398,0.6138505896908119,1.0857338858156218,0.33204926194669104,-0.07442760734418451,0.7576482251611825
399,0.6152329296674502,0.9871907604490859,0.34875798984370004,0.10322939868911336,0.29663486584785226
400,0.6895021564022672,0.8712785469416823,0.31338348114945025,0.5963141861829713,0.3835586651710441
401,0.7538321354806121,0.9534357899000687,0.29665385039924486,0.8465595139287659,0.015512058024590297
402,0.771418645513755,1.277317605831308,0.11290256189798296,5.787550856519264,-3.5027739044483748
403,0.7098399246395661,0.8325391739965883,0.390255198469654,-0.4457474567251329,0.6770902335670868
404,0.6186333165505216,0.7644318792506233,0.4209070293433619,-0.10760299104252723,0.45438304299116294
405,0.7118198472552253,0.6003623786417622,0.38033717538047906,0.20306577656026747,0.27251664065122727
406,0.6558367998991423,0.7886507880389132,0.4287906552753014,0.2612789680078317,-0.4848922252609578
407,0.7976512795090052,0.674430858543952,0.3655229543341,0.8109497072134958,-0.28707968568026726
408,0.6997306842637414,1.3120858907096906,0.44387704141095463,-1.0708391182772252,0.004746434341123346
409,0.8500408447416846,1.382240975159536,0.3577914805489905,-0.5506926529103477,0.12820679649345793
410,0.6927365819516965,0.6458826971516956,0.40541521632821914,0.11270014994980017,0.598872128349473
411,0.5900363119055352,0.7017701153131014,0.4423725982815993,0.12273410462220276,-0.17564677933720807
412,0.8062182643596532,0.8190889099058847,0.3947336730781502,0.3287191509695905,-0.6075818015871846
413,0.8617190384463819,0.8414052617143052,0.4633340281706288,-1.2980528201308879,0.2526560618677024
414,0.9719633843793718,0.8123817246509277,0.409976648949976,-0.8556792760905653,0.251528815585214
415,0.8838852443179201,0.6115335867980606,0.41816277233183674,-0.41707484820036134,0.2497154281257611
416,0.8885329355596387,0.5424082095425016,0.4150322625805563,-0.12295569432331782,-0.013227677348460615
417,0.8490934879684456,0.6267228192645246,0.4337676147625046,0.03372337638244679,-0.555023023181421
418,0.8172074442857697,1.0706832320521458,0.5741586037309973,-1.9475885907522774,-0.43873203595256877
419,0.8912196733601896,0.8071884998610969,0.512626686535194,-1.163040747262656,0.1765996745925751
420,0.9789663062497136,0.8077448707611622,0.5992681693980543,0.5591725432160805,-0.011231918014146053
421,1.0608510334038566,0.8958294156554341,0.5618249253985391,0.841336573485273,-0.30902269561769174
422,1.1455807658462691,0.8460096321331181,0.5135832161774537,1.2257869051072563,-0.39563892176656046
423,1.1422814090102338,1.2055139515102573,0.5823516160840794,-0.26078345726353613,-0.15150098677960694
424,1.2166965816032724,1.315396018558911,0.5253266954848821,0.2975851702270196,0.0010256769971503106
425,1.2521080473197743,1.20073866693823,0.5027673210418064,0.6177617985919763,-0.18897713186831921
426,0.6363673832731361,0.5242643984389114,0.6758139756735668,1.3042147194580438,0.21476477675140251
427,0.7168520744361303,0.5784361213036376,0.7591466060349522,-0.7106562352070614,0.4419819175330326
428,0.6265777817595404,0.3218068168475963,0.7793994303793337,-0.22587616867689844,0.5146295046144497
429,0.7200200418173209,0.39162389780103696,0.770066801600975,-0.10387294291041678,-0.06176194255891057
430,0.816918608107313,0.3081769385443515,0.7250729100261366,0.3058579141623521,-0.10763900259447709
431,0.42502080009357085,-0.11320291385672757,0.8481825790057866,0.8341773180534074,0.0009904498942036883
432,0.19337364730381404,-0.6984520990092055,1.0003289303677523,-0.6560234134811304,1.1922553627526178
433,0.43111694769723735,-0.6931514248168134,0.9753910716188456,-0.619831511972897,0.49775493608997523
434,0.47683171809396235,-0.6231024795261535,1.0024033008754725,-0.4913393785152621,-0.10592969458755877
435,0.5887207568097614,-0.7473738679245547,0.9725403376221813,-0.05350671610707552,-0.11507286319297214
436,0.6305679529531747,-0.8649381156928673,0.9502734409116576,0.34883228763657614,-0.17998265859906862
437,0.44270963989134865,-1.1496912095430896,1.0685924353985516,-1.1027159100066581,1.0159285523551254
438,0.179344847445896,-1.3471175567827767,1.1119852488967565,-0.6284372503239624,1.0491344076259281
439,0.3354603281832413,-1.2273959567260493,1.0999729159999174,-0.6612302706989809,0.21079969344088315
440,0.2592049696927493,-1.2684021194137693,1.114759911348449,-0.20519664942192448,0.1804261719683348
441,0.3103151365356632,-1.030764135406601,1.8261800405347124,1.441572402194653,-0.12415011120469024
442,0.2042000802574954,-1.3104808320943808,1.9215619942040107,0.1872365778482427,1.3956685251142233
443,0.284469482801877,-1.137608758376082,1.9280553652422898,0.06261429576599144,0.38603115155912826
444,0.2690687599944267,-1.1353213867040661,1.919344973313357,0.45067747116043233,0.2564659601019925
445,0.5083810661213285,-0.9368222912316817,1.8612944590645,0.6951905895824981,-0.13055615879803853
446,0.5820031032433501,-0.79792080761143,1.7863334677500171,1.1246601174651076,-0.1727773623325089
447,0.5305874293628221,-0.7460646603510374,1.8607607067448175,-0.517122530846136,0.6627014625233678
448,0.42852045140437944,-1.047273985923597,1.864945917498145,-0.03649042938102532,0.7611685380199809
449,0.31620232449973174,-1.1557506491209808,1.8753366935943427,0.26203726333539634,0.5148263037026
450,0.4539473575109433,-0.8192974618849473,1.8625396695862952,0.2535207347150872,-0.3437057852625935
451,0.56472615796594,-0.6456532607805735,1.7937733061267236,0.6835979118514933,-0.404866743584122
452,0.5823489381298189,-0.10124094054480622,1.8307633323258727,-1.077193845772441,0.1368865972662965
453,0.7688026123578239,0.08919797877009523,1.7625619178408432,-0.8004014227885768,-0.1779528985615459
454,0.9507069212765555,0.30690124272331665,1.6563299052471279,-0.36558396011285266,-0.2091705329179424
455,0.950734234075155,0.38004863847827164,1.611420254296605,-0.0049732705767426095,-0.3609036635781423
456,1.0277631458928427,0.733282377743919,1.5524963378172838,0.3220036027304107,-0.638334561199924
457,1.044548186857436,0.8161195778546667,1.590752757411935,-1.329300619372086,0.20739088105985296
458,1.0806856129765379,0.9258528503655987,1.5372836455509313,-1.0467264297487355,-0.07513291411445369
459,1.0773607344963638,0.8051882466186916,1.5029038665742915,-0.5983222703217621,-0.045517122047683906
460,0.9812680006607086,1.2332432212210547,1.545639870949782,-0.6595138207740382,-1.046276072825968
461,0.7014929433548355,0.7917209019298921,1.560947784954225,0.20643233165963987,-0.29106833268157617
462,1.0308942524912925,1.0161500372524135,1.6314683359366593,-0.02893361221170369,0.6258046299264308
463,1.1161294234824306,1.1865854130908988,1.6015089859421667,0.13220414743132397,0.10558121808931883
464,1.2400499617174616,1.17347715759623,1.5554410309748108,0.44558074456414754,-0.11064730875130482
465,1.2307747510349372,1.0300657055612072,1.5328851564252841,0.9423586861485783,-0.012872315272215135
466,1.256260839649593,1.177102047137557,1.340862207065791,5.832610705233682,-3.551545020931372
467,1.213929068401004,0.8383522710308494,1.1913585968866176,0.24332999593419705,2.018097221937584
468,1.2030792602672569,0.8620192005643689,1.180525252827494,0.4825814571496061,1.6522608482191832
469,1.0416049221492343,0.4227559138360655,1.2156229772490879,1.1009568938976122,1.9809046111821373
470,1.1495310331795028,0.490707072858037,1.1852867520875592,1.213097978935072,1.4104450687818304
471,1.0737289722896926,0.6802468769279005,1.2208720988486783,1.3203783574624037,0.7460180137224319
472,1.1578040291539784,0.616533771906871,1.262919018673385,-0.13543631479690416,1.9234562055562718
473,1.1787897741571718,0.74620806230594,1.242568780001038,0.0909000446784201,1.5131873896033352
474,1.1125835035390568,0.7387523580072888,1.2720896675228917,0.31120782049073276,1.0863623314019217
475,1.0569842139381145,1.3727767543691969,1.3070084892118914,0.34949540992759215,0.18618453590711861
476,1.3365074727650748,1.6355622028995582,1.1946241816367917,0.7687373628511798,0.11211418387816756
477,1.5119852927277286,1.7670117513958976,1.1915595179113907,-0.6923630559613804,1.2658804471554403
478,1.5734210323922562,1.8578812971551346,1.1191925174930297,-0.3393555830793656,1.1228326621090716
479,1.7483793212179848,2.0391651742725014,1.0304371912007073,-0.027615184965299584,0.8926591676357595
480,1.52077845350226,1.3770540231097268,1.0451674518807044,1.1166466282776544,1.3944548197144153
481,1.5569462521926063,1.8874735658964312,1.1483473183079969,-1.153904738304503,1.0723610754661668
482,1.278739971484176,2.165628330970768,1.2377240045607418,-1.0055989622347152,0.4114207978023123
483,1.6294229905863056,2.2831588567234284,1.2237004320193676,1.1364727050958352,1.0002381752391523
484,1.469068101705562,2.2492601288560072,1.2046903141755947,1.519636733174263,0.9104715835105182
485,1.605421355605867,2.014105097922081,1.1681650440631899,1.9546147422322802,0.9360474770542886
486,1.7846604584124492,2.317964774116805,1.2328741201858542,-0.062495752592693195,1.095140298947532
487,1.9330521921917772,2.569049783585631,1.2139262909948536,0.07275987755436229,0.49078880894294025
488,2.1352095439327363,2.708164514196459,1.123673827628892,0.5360072057483349,0.5058369565444107
489,2.2905734548107475,2.65122278151985,1.0117428968467677,1.1876603059558803,0.9015860139860119
490,2.3887786095244534,3.0131535476696114,0.9764774064107132,1.15939214450281,0.0367813956623723
491,2.2612880677757974,2.7593153449966206,1.0537106179254387,0.10377146779313277,1.8855348407163586
492,2.1744307321297365,2.7652967621255433,1.0489064689519603,0.311425507843537,1.4843817002047093
493,2.308268461262903,3.079636303639193,1.0308316927476795,0.20914786725908405,0.4940084547475094
494,2.149099783742297,2.593932822602336,1.0651282897767589,1.2764210454292322,1.5423973962132824
495,1.712517744447624,2.5350429942197943,1.1894260022247032,1.248247180980026,0.6853362957901622
496,2.0262176481572767,2.242481248749213,1.1851905358248547,-0.29095406516441474,1.826635679984943
497,2.2200662081675007,2.3394952788900225,1.1880833127191297,-0.29921074298519673,1.0106956676708125
498,2.3375807135066786,2.357706930724677,1.172924702537695,0.03469482470472262,0.7820854570018148
499,2.5555839666436913,2.3335694390495503,1.1143545515756665,0.4703421501542466,0.7621062888016992
500,2.684346210208956,2.529768399880243,1.1443511332813705,-1.0461499479306526,1.0297866175841301
501,2.7152600726637512,2.2311818534200105,1.1102199057114508,-0.36279702175143586,1.4712001756049433
502,2.791615632578968,2.1417662068856815,1.0692676207742948,-0.07052348379237712,1.2437929479210088
503,2.795048409359768,2.02328947557245,1.0638097052187807,0.3353751133355607,1.1724764227286735
504,2.709356288460625,1.7581676587688868,1.0896699618230041,0.6709543508731132,1.008454640940841
505,2.1584632177038783,1.2259698904884786,-2.809165233647526,-0.4139541096941692,0.3701667660116994
506,2.2359790841074743,0.9600871417429321,-2.8511344140978454,0.33606149243124833,0.9100338589395046
507,2.0523869595407622,0.3847265404996952,-2.817534227473466,0.9052744073750427,1.2048095828370358
508,1.852398646040873,0.3687741802572965,-2.752508501481345,1.072311303457759,0.6779383728074536
509,1.868687289502162,0.28363233726751996,-2.710484001320305,1.1778445666867834,0.0703966101265339
510,1.6954217398113076,0.2522103587700644,-2.584523522680054,-0.46526111526529795,0.8826209298075136
511,1.95246903354037,0.16871564365521077,-2.609246144543682,-0.3213319363792258,0.37750482656633433
512,2.055328284874948,-0.10318102773485052,-2.621038110100435,0.17882940385949272,0.4877317289689066
513,1.9128326130738145,-0.5162311209205508,-2.6004020498898557,0.7830615193653362,0.7968675894237371
514,1.8659413264522595,-0.6828794623074143,-2.6017047550939227,0.8977062734713289,0.28051376216493507
515,1.7212217147129367,-0.9971780898236293,-2.484114501011757,-0.13748288729309333,1.385934993996233
516,1.5457734228437015,-1.3587719602125112,-2.4024983631576835,0.21920201513173487,1.2309559480504242
517,1.4560431720090774,-1.5657403384849216,-2.3489731744787328,0.4204975242562454,0.8074095371404734
518,1.1698035035956762,-1.8523652477081876,-2.2478949636684766,0.7581044768366917,0.5900024038828435
519,0.7316181348299775,-2.28142619347884,-2.025518737859875,-0.9034226975485641,1.4122050395715033
520,0.9510718387021867,-2.540887803761509,-2.075736513530983,-0.49629661880770043,1.4016841722572966
521,1.034037654857986,-2.644860448067232,-2.0425381005405403,-0.3236279983697253,0.9029014321661365
522,0.9300405244811462,-2.786921524263057,-1.990271858342895,-0.0033612154848510277,0.648794449932721
523,0.8289080063132511,-1.8883992155905767,-1.747783839047797,-0.7510451252989873,-1.7790948732132923
524,1.3957789492700226,-1.7176789531486163,-1.8661007022695517,-1.917233522555734,-0.0940526561682546
525,1.6566237471459415,-1.730554850420148,-1.9048502810138157,0.2686937038732324,0.5659604409947806
526,1.731843263436075,-1.4930678194946256,-1.9682863738232066,0.5043154726873931,0.1825699483767065
527,1.6996661317623887,-1.4661050611459365,-2.0321742996360217,1.0966109525518883,0.43210551585686346
528,1.7220997831745837,-1.2022023215180282,-2.24870829988005,5.904810204796681,-3.238149881534577
529,1.7356545460750705,-1.1541102602717555,-2.027088108844475,-0.34433784235570625,0.8320090314934256
530,1.8277215763880246,-0.6880402843823151,-2.058514712061913,-0.34269906805041345,-0.01931036528152004
531,2.0004914756603873,-0.4810484655798335,-2.142066933873648,0.06692425825731656,-0.11229394616328943
532,1.7776859201915651,-0.7147650638115624,-2.13258504087834,0.7657289226640359,0.32150424630215657
533,1.5965234208928016,-0.8881359432794244,-2.0987925840832466,1.0818197198289723,0.10563719029103529
534,1.5552720585329562,-0.6996059691431445,-2.008966426526096,-0.8053337532570332,0.5024334301795019
535,1.8346039945926578,-0.5125925433575556,-2.058532395832438,-0.7438102829205006,-0.18192264207742934
536,1.876990429517839,-0.5872573551069415,-2.1148018751618882,-0.14538552574940322,0.08615401543198002
537,1.6847824536000864,-1.2613648623592193,-2.081313514366611,0.5240447742220221,0.5661349267844401
538,1.5071126906228456,-1.59333131887172,-2.026264251061972,0.7828065208768304,0.2786570137057154
539,1.26844087953294,-1.813465226293773,-1.8997305470185772,-0.4152051372749031,1.1062404691427392
540,1.1436599606729088,-2.2586732988116873,-1.8369007907858066,0.02935088186489159,1.12686532818662
541,0.6613649240993004,-1.9919611716008871,-1.6788413280943417,-0.20189214745089884,-0.1739750621229915
542,1.1658747918069288,-2.0145634562374024,-1.7742861366426517,0.14318743538953152,-0.3348079703869233
543,1.2908453390228745,-1.891910198108456,-1.841671091898186,-1.3255163981533369,0.8776079446724703
544,1.3609399896959784,-2.1800209581373338,-1.7682372228889842,0.5749255693072187,1.2827249174592037
545,1.4123374598502243,-1.9733836386710721,-1.7480742517832906,0.5086132623739424,0.3436585500097184
546,1.5308214307343608,-1.957106645583545,-1.8041903528597742,1.0540314611417896,0.4916089905991764
547,1.3428412696405545,-2.0600503150579548,-1.7922809700361633,1.5527116933283396,0.5661622583650876
548,1.1421744211237332,-2.2748587192021326,-1.6530118711088742,0.0052233662453744995,1.5718964702130056
549,0.7872897523351656,-2.609640176485019,-1.5459440068790269,0.2421484499086005,1.214218475600919
550,1.0951991045756928,-2.1921854210195297,-1.5630958109352278,-0.02594097902543114,-0.09040140098257228
551,0.8816905973386454,-2.562717187925718,-1.564963709760146,0.9821055068032429,0.8753156870053388
552,0.8051755695046755,-2.7518249009237574,-1.538500417170378,1.2802323248453524,0.6283227763067933
553,0.48978867818262434,-2.9581869740303697,-0.9814425567136522,-0.8272696530441117,0.3678235684946798
554,0.5955605938357892,-2.5809298894618684,-0.9273517969353531,-1.2098183487653587,-1.1595258481145405
555,0.747776863284205,-2.515007230659741,-0.9513050501679978,-0.9041172285273049,-1.444094422659226
556,0.9486061758102448,-2.598869125339549,-1.0441623334435612,-0.3114747704630756,-1.1619251360098053
557,0.8488284521357586,-2.3055099600281883,-1.0252262098121439,-0.188180250736264,-1.8115287480102011
558,1.1191931923689498,-2.0502399827497277,-1.066718250503516,-1.6859815740386959,-0.7184537266749932
559,1.3237029729802905,-1.790680642559404,-1.1593085421115816,-1.485798712552738,-1.147515961119094
560,1.408986054844102,-1.552941171793948,-1.2569131035579555,-1.0235146797533867,-1.141299685234545
561,1.6189875422409652,-1.0380508976894114,-1.359481566891499,-0.8946853235111943,-1.7428217142990974
562,1.8052885272551704,-0.70709675066872,-1.4919702872273375,-0.38279149696419684,-1.6553327769491728
563,1.7945750674083234,-0.2944908474564536,-1.4798847830371178,-2.0378005185764887,-0.8746837858272702
564,1.944850879974428,-0.007431651945791118,-1.559279846145967,-1.8512551840922669,-1.340816295408602
565,2.0637207132842437,0.24574574315974185,-1.677107837897115,-1.264323804117318,-1.1203980189951035
566,1.9475009487215413,0.33115713061734775,-1.698158271889735,-0.8235309692924171,-1.158674648411477
567,2.147382105229619,0.8807043226172021,-1.0823502815407073,0.8655202113403001,-1.4642731525710815
568,2.3074024699665245,1.179091262759372,-1.056974845071377,-1.0325865282854862,-1.0713541497678896
569,2.2993622883430813,0.7274102811687997,-1.104119103716116,-0.1592789623049247,-0.2665921248861077
570,2.0267534779999954,0.4907848400320762,-1.067830733365648,0.21133520611665418,-0.3698846678435335
571,2.079649734125045,0.4466251239463505,-1.088349751983105,0.3433298790947841,-0.8817505737431496
572,2.0443215458128723,0.14193432962852498,-1.0959080611439473,0.8594358972906891,-0.7217287164488195
573,1.8710997161025757,-0.35729240400450785,-0.9723346389861622,-0.5395862507297646,0.6122875505882712
574,1.8705630421170376,-0.3146233786684604,-0.9289053455302021,-0.6375485286425578,-0.352172751197147
