,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
288,-1.4961387917740183,0.19942840502319878,-1.6999698988606702,-1.3360551455235634,-0.07637038819926988
289,-1.7902143203662089,-0.4310581435104972,-1.7408569768519289,-1.551991616830726,-1.4745760235341665
290,-1.704674500860736,-0.20990155723296988,-1.764617430177587,-0.7722339905406995,-0.40738647943454825
291,-1.36233089030971,0.2867930055927829,-1.450018221405853,-1.4832631223287418,1.7761896622548312
292,-1.3616313774202704,0.014014068760053372,-1.3893990025032532,-2.334933946500101,0.6901112300070226
293,-1.7297207549136178,-0.48110423577722927,-1.4042324544113902,-2.311742265217887,-0.20953288033060807
294,-1.9805804325128316,-0.7820125275997549,-1.460306760162256,-1.7494056598496228,0.06587902281923805
295,-1.8737521039235918,-0.606396897436999,-1.4746879056518685,-1.1375742614557536,0.7067858846385159
296,-1.84558106440427,-0.7731710263412271,-1.2690174618971617,-1.9288817847989717,0.19811977235139908
297,-1.7183565826301443,-0.5123733796953225,-1.3116143501106126,-0.9235323425279268,1.4403518661937083
298,-1.6553206500248971,-0.6299335531135991,-1.2840752413905931,-1.5793668290395737,0.3018059712832963
299,-1.5774824490025885,-0.3707093079709715,-1.3616411028396664,-0.8802369453570766,0.8833958537179714
300,-1.4972097399101199,-0.21219999441847623,-1.3239718719090445,-1.3705178162551892,0.0847858718238419
301,-1.5133105620387002,-0.24060003202092517,-0.9355149276575304,-0.14041857882107509,0.7479733626263881
302,-1.4404765338614933,-0.17159311376462671,-1.014922833674928,0.2728611242173904,0.9766068081215188
303,-1.4546397333405952,-0.06899684682230572,-1.0768870906667722,0.22541978183880929,0.2920751121195488
304,-1.717583274331448,-0.5422188033157016,-1.0440421600851744,-0.2337385676147309,-0.7919470073247219
305,-1.9371033064904688,-0.8238511537366616,-1.1338196102326628,0.36244217297687537,-0.5255072312507352
306,-1.6001621170786378,-0.23365167315992907,-0.9667180531182061,0.697351216256927,1.1968233921950997
307,-1.429126879854544,-0.061379895094323095,-1.0840269259562678,0.7145325103492648,0.43683424871353255
308,-1.3998984537924142,-0.07230316496599085,-1.0233051709894425,0.27115726952117064,-0.09993883189501065
309,-1.6182063226058159,-0.4489397107072308,-1.060728676556885,0.18012612525328267,-0.6476272444646464
310,-1.4468918175505519,0.01775160522265849,-1.0567126981909845,0.7543554655454332,0.31753096717418905
311,-1.4503296303574957,-0.22588704215515143,-0.9359095065656741,0.20073442986065593,0.12516902440534877
312,-1.5322830266790273,-0.3578898987440687,-0.9083649288942278,-0.014519579358355267,-0.34351510651299605
313,-1.6972225590290049,-0.5404120006823956,-1.1401111170261282,0.9739769911349531,-0.05399400528807463
314,-1.1468282202602247,0.17507167335421933,-0.39930611751482425,0.3243259952517146,1.6178091721684074
315,-1.011099543583573,0.4060835174048241,-0.5171788423532124,0.8361396432535252,1.740802624098256
316,-0.7541607838724793,0.5202982762937909,-0.42493550926647816,-0.18329030266254778,0.8674233856522001
317,-0.6585633041001965,0.7611902489398572,-0.5121391110137525,0.07850280119725359,1.0572098927612235
318,-0.4613260042590654,1.174657615431532,-0.6696663922676298,0.5194082170206968,0.9831891937313184
319,-0.37721560031066487,1.3522481447586028,-0.7648847773244147,0.5535690883892639,0.6449024946353491
320,-0.3514641050730503,1.3698168857870126,-0.7475278851621916,0.4807835481224786,0.7504332366888269
321,-0.20503878534250194,1.5726732526215779,-0.7946084812338342,0.6026142667589495,0.8942668736822896
322,-0.2131964755377254,1.5433422778946193,-0.810082432496414,0.23447039442887138,0.038992542606789304
323,-0.12560939401945245,1.8484454256145733,-0.939353396028274,0.9740462010099944,0.5663887872336675
324,-0.036053192942855784,1.9052511937813437,-0.9899644128971549,0.6711365305535609,0.07065588558737912
325,-0.009529542563509439,1.9235763162190258,-0.8953847875472222,0.4895057588816454,0.22924988264993595
326,0.05556238519146346,2.153148800788606,-0.9131100682506702,0.6225599654102717,0.3071931005752542
327,0.03889279476665754,2.115537314309043,-0.9883855342121289,0.9292177732534153,0.3141181327922647
328,-0.06096946783861019,1.6916051911925514,-0.9463385409335848,0.3468487331690388,-0.6266393062756646
329,0.020438083255579737,1.770209698387869,-0.9278018800584736,0.6490605693754681,0.13069961784207768
330,0.12430677677022889,1.8591271142220447,-0.8572397539197492,0.5255902671918438,0.27634911013042823
331,-0.01174612486046309,1.6485289738476712,-0.9819589160293015,0.8047187902239634,-0.20014645201729178
332,-0.5281645065667071,0.7518067654845269,-0.9800058967568764,0.3577025422714008,-1.745294229502569
333,-0.5505633087372805,0.5836116245785453,-0.8546832930434394,0.35402392206816813,-1.1786101843935977
334,-0.4872467239559705,0.614564481667586,-0.7328285866458653,0.13337547171841502,-0.8942612895756498
335,-0.2925024177539381,0.699660359179242,-0.33499988353636756,-1.0755821258515574,1.1849152561781253
336,-0.6139144374788984,0.2636194103904881,-0.3973521118016099,-0.9693101894310291,0.23610342580098137
337,-0.5905771966795277,0.021078634878778753,-0.20105703034376332,-1.3304648354835746,0.6356839335066495
338,-0.651816947665206,0.00456000677920574,-0.2567063028497455,-0.7652017113183519,0.9201282121854397
339,-0.5081723963657007,0.08176163508428566,-0.32304690962520266,-0.5702762963134109,0.6685815700827014
340,-0.6925933111523381,-0.26512993975424237,-0.17082105437973238,-1.0449981185767976,0.167541316336889
341,-0.9086168949898882,-0.5055254994444943,-0.15289982863327534,-0.7775607737190419,0.39496831572144153
342,-1.1378898521942744,-0.9101406895015858,-0.08993339903082218,-1.1227038114866361,-0.6402668229768436
343,-1.0230019394285756,-0.8159150443911106,-0.02036120196296876,-0.5179492135103488,0.7472254248865065
344,-0.8278761274257207,-0.6236968140292736,-0.023095915346562638,-0.3288139467169108,0.825321150762221
345,-0.9175986033608585,-0.8298448453584994,0.09700998189235299,-0.8284755514206302,0.3257692123080103
346,-0.8751162869268538,-0.7381325771482564,0.13436970422821756,-0.7796912622273472,0.3707463788626383
347,-0.9428458821211237,-0.4653051795208576,-0.15529275516062419,-0.640700610030857,-3.238371853590213
348,-0.8370865146798252,-0.5891740858828174,0.049506709715859354,-0.11423197844841751,0.6382424192564479
349,-0.816875721132727,-0.689031701688172,0.03506882463492722,-0.46619553316684903,-0.13232415306303383
350,-0.6863702349371504,-0.26872784518498427,0.0334691983058053,0.4299151805546812,1.2437390129683452
351,-0.5472068148767132,-0.16800493681341347,0.009213427499482393,0.10716587353260529,0.5464715389512879
352,-0.5325124891811097,-0.19580056382071567,-0.019487700967467773,-0.1046219836520135,0.2022675700792494
353,-0.6768531999288805,-0.4349699690203499,-0.07536352388520617,-0.17681658203294173,-0.4193592466566086
354,-0.543147744060864,-0.12424998219972379,-0.08186686141403854,0.03307967967977096,-0.15344351396185146
355,-0.619410595083448,-0.12346471396538398,0.10944548972501894,-0.7370738173614256,1.0022552847776194
356,-0.5400025281805739,0.25579710532184524,0.07287898981846969,-0.39962244893539234,1.1981594209587052
357,-0.7322143899885039,-0.08531874818277696,0.06133262994657087,-0.5380244958480274,0.65172198656959
358,-0.6150396972570488,-0.010716407088250347,0.005611531347318758,-0.030875383695885245,1.2476349299042786
359,-0.4491348724526515,0.34960813096942955,0.02099773807789387,0.13273688724833957,1.5687996616022302
360,-0.3461058816173922,0.4029190004211285,-0.03144154840846905,-0.13445341572420147,0.8774357975033696
361,-0.26765262692802755,0.5436161460847195,-0.026535537692831988,-0.07003079116051195,1.0440621842464435
362,-0.24910224750172,0.6040225032615496,-0.16728372854466195,0.22076041584396627,1.0057560641025847
363,-0.06890173026310382,0.8140102999196464,-0.18917163202384074,-0.01938523524632238,0.5780176899929609
364,-0.027674598119735803,0.8698160499091436,-0.1334191960652507,0.030913998234725043,1.2276461620119228
365,-0.007093405445871063,0.7626581453727885,-0.13545490608665972,-0.3569209407176487,0.6158145301718831
366,-0.1437776113063879,0.629921903664411,-0.24584089267892623,-0.10900571066248035,0.2406677265010906
367,-0.05951276684338288,0.9731046837823608,-0.34583992439964345,0.49009558449647184,0.5632570390319708
368,-0.1561706398941857,0.7001363720339596,-0.4561004057077209,0.34337485588624356,-0.47820028894488953
369,0.07194574080086365,1.2137569695409818,-0.34607153782929756,0.6851191928644538,0.8430559234385271
370,0.23241481866875435,1.3753448936780048,-0.40757314952831025,0.6505631566070663,0.6493561143473747
371,0.37690788863316943,1.5414476195443227,-0.41860624197348106,0.4301000625164677,0.2063884228446807
372,0.384832355302749,1.5212119227302965,-0.4722294673626982,0.5529934193784206,0.12216128193123119
373,0.2875382827733079,1.260197720821828,-0.49908829036821334,0.29366791314366597,-0.5600142186818584
374,0.46004478767524176,1.658585343414429,-0.4252435683560989,0.7599516809039595,0.7096051132922438
375,0.5613227183398589,1.7332287922834753,-0.4947723711499451,0.7416832193106333,0.3687776394287042
376,0.5541307753580507,1.6018062346435396,-0.5274769489837534,0.5134188466770028,-0.25964479948717106
377,0.8240537236358328,1.9546114681390139,0.21070015102413714,-0.31758789881794813,0.9740408287430924
378,0.8638295144218574,2.024818502095863,0.018057143386262766,0.402901078871176,1.1073579024760893
379,0.9030423957138952,2.0882034624484422,-0.026798177636785356,0.39314409860384464,0.6160425145040633
380,1.117173799635075,2.394304350388729,-0.024986128235509362,0.42164009409654885,0.8544770820576347
381,0.9996412376882063,2.112961509630035,-0.0028885573509025175,0.00043789898902848946,0.0572125319561381
382,1.045791946749887,2.283567963178899,-0.04852050424947005,0.2818232552413982,0.20801711899628364
383,1.1339721805053469,2.2580613016498923,0.09499564947880905,0.07083220725672326,0.7023969340819808
384,1.09471723215933,2.2248638813359327,-0.018064630210280683,0.5795325326738756,0.7788530416256304
385,1.2332131326199225,2.30064059476745,-0.04110561928108433,0.4255372243757284,0.41487304298278077
386,1.1972624420227274,2.1270577938017325,-0.020214958856597274,0.12673805696078352,-0.1155754448694522
387,1.1869322387342762,2.161383483946689,-0.09352903933304366,0.4045099383306249,-0.2627380831473984
388,0.9064693161679681,1.641169815597555,0.04021940801937687,0.14195628507051933,-0.3184082928532197
389,1.015516891953265,1.7186298630253833,0.0951910866984803,0.3206192690899679,0.3046224504463781
390,1.0927769868831432,1.7895075691498943,0.07887980401763188,0.3653019558916262,0.13902008059768511
391,1.267097337268588,1.900740034797024,0.017539825413802747,0.6537675716133667,0.23787263668652286
392,1.3719117591602605,1.85189250673244,-0.015463032695166887,0.5482285780275008,-0.10883177878810196
393,1.3862817896414006,1.831863983390041,0.05790113961409774,0.3675055549556693,-0.048574123144255646
394,1.1738843219362822,1.439280578216502,-0.009633095319696559,0.36588706735140647,-0.7272278795977647
395,1.2077417683354978,1.5405979235224563,-0.04664915542150658,0.6270340777375458,-0.6826898715595983
396,1.3978943787965967,1.702217774982466,0.1021109664839188,0.25455308563969486,-0.44036476165637284
397,1.2976536201891975,1.5167106333596905,0.09756717434475252,0.19148267155924167,-0.9054352554226338
398,1.3832338849701378,1.5772880973940655,0.4190327758117656,-0.768302214399276,1.1917688615841633
399,1.3783350110748356,1.5523523480455867,0.38686981582044644,-0.5234927900821773,1.2120215447554465
400,1.4146495444518399,1.5324601265993416,0.390419227708327,-0.6744745162549907,0.7601327070703376
401,1.5218344537746111,1.686738782295421,0.3622135356125871,-0.3838134190373984,1.0120800176780946
402,1.5599486882869327,1.83129459797462,0.2713824102179648,-0.2118489821186116,0.4521542303350408
403,1.546582839301214,1.659086224667914,0.3975048345147949,-0.348973459568384,0.8559164526306035
404,1.4137857226912292,1.3331796274261467,0.4273890665297054,-0.5401045504080316,0.5067499115882704
405,1.4147713792982173,1.1233724689479418,0.5187806829848971,-0.7377627386848368,0.658254219518994
406,1.42287589639343,1.045071568050915,0.5054417400592487,-0.5989891699183788,0.6861977505977196
407,1.504120050323638,1.1978020957705815,0.38804614302258206,-0.22147336577232438,0.4274492892232113
408,1.588714840169399,1.478665860303799,0.34397558593632854,0.15809782419919144,0.7422872827226705
409,1.586964305097509,1.355233954139195,0.37852834068699637,-0.1678341574953476,0.2502645724830691
410,1.6139198358230045,1.4250490788115873,0.15126113598949376,-0.529394284191209,-3.6701552316354604
411,1.5253764956504803,1.4248073819388765,0.2021506820723713,0.7846068245816669,0.39470756813825997
412,1.664047183457976,1.4742920151417538,-0.033199218244026135,1.4351671721176575,0.03225570896136372
413,1.9715090779391296,1.739791374123746,0.19573462181839474,0.6065615358299516,0.21828432235029568
414,2.040056654820827,1.7392246241533709,0.22280003984967034,0.29060269544106976,-0.122795889277302
415,1.9866127978561878,1.6488794630163865,0.19991271076291672,0.34530804453498637,-0.250116648218344
416,1.919068698490893,1.472401596621994,0.2589216826971539,0.04310337287184543,-0.647676897309644
417,1.8436029203137168,1.4838452479189934,0.1862707369619585,0.4550595317524444,-0.6016149034647237
418,2.0602216074856257,1.8073567779542061,0.2687380676688979,0.7570107282655893,0.4008832605688481
419,1.928091201056935,1.480443358467513,0.1775340531611349,0.6474653698058693,-0.6158279993047061
420,2.0410050523578525,1.6155191729493132,0.4119118704216463,-0.3024417598770123,0.8140907169483712
421,2.0234190226457347,1.4817711833304763,0.46185926357648033,-0.5126506501682427,0.6117218146330912
422,2.0167121006375095,1.3946977762929924,0.48632768732105,-0.552620922099582,0.5166132341269144
423,1.956244882674369,1.3445547192209988,0.5430732782162567,-0.4025027719904959,0.6904031283871022
424,1.9865388456259123,1.4167131279304188,0.5456138199318795,-0.2939711364202634,0.6666904995279311
425,1.8095975346789477,0.7857920716612006,0.5981118980890847,-0.7047932643573523,0.010969239921472546
426,1.6154821162512694,0.0636401752848798,0.7516511855376922,-1.2491449869160964,-0.0862461210622971
427,1.5556550113784313,0.08445605966926675,0.7998307762314435,-0.8122704032064126,0.6520854283506964
428,1.7118252574536672,0.3664285402383961,0.7349657376824872,-0.4227129828357732,0.6901740835950071
429,1.8007951485924936,0.5914638009529616,0.5631046606788157,0.2586749637368123,0.5738013061529786
430,1.969686303787833,0.87584291677422,0.5884618251850047,-0.01253409343812903,0.1434701393740645
431,1.5608466630241804,0.11802941750375069,0.4510852951186695,-0.06700168502467765,-1.1865023238462464
432,1.3144563751161864,-0.291886974947334,0.7149200225305915,-0.56900053667629,-0.6269639696668324
433,1.5359416423993182,-0.053099086118820873,0.8636538432325187,-0.5651450780579624,0.2002141112987034
434,1.5538297102077934,0.03376468745562175,0.7703214352594416,-0.020257795889313618,0.253411788482419
435,1.709293247167474,0.12600287128284168,0.8226669510771325,-0.3044091272985927,-0.026819617202580588
436,1.7370592803249163,0.1166104267205899,0.8547509648062677,-0.4693285496225701,-0.2494917722672649
437,1.4680923550421812,-0.2491410598192441,0.9350762150366112,-0.5330783547685057,-0.45165266388690284
438,0.8593467263690912,-1.0540723656314082,0.9013239117829568,-0.44617882050569846,-1.720771119154644
439,0.9962403419440949,-0.8267471333704439,1.0977904298262489,-0.19169558305428816,-0.3220188334368276
440,0.8565242062869213,-1.142658239050873,1.085247788004752,-0.18626398665270474,-0.9039448988307043
441,1.0933842813547745,-0.7174391052222797,1.7997798634472446,-0.17392262961147356,1.1399230071625261
442,0.9653708069363437,-1.1710366279681137,1.9670804684395555,-0.9953827819123723,0.22825902470681736
443,1.082680088165064,-1.0264495928806636,2.007958492138766,-0.395331845677914,1.4058740696619902
444,1.133047689228463,-0.9802585381908898,1.919615303908931,-0.2260986372236741,0.9842791678939252
445,1.4219022187361916,-0.7415736110387003,1.9023135302213827,-0.40651794959993326,0.6948896943610327
446,1.5039575349416592,-0.5509186342032412,1.867984673839424,-0.4212410813598695,0.38520519394766123
447,1.465303408377841,-0.5226026567941587,1.9278941773834104,-0.3454371545602384,0.7873680979173289
448,1.44990325484876,-0.6327745422687424,1.9441806259397945,-0.5479262923512885,0.5229692656358302
449,1.4516513908998059,-0.533219538669541,1.8225963453953267,-0.04129918258723411,0.6777170773331821
450,1.5904338543553833,-0.3124162358166798,1.6660120205861628,0.4800049171906972,0.6555702228977364
451,1.7479135833264519,-0.039306478982903056,1.5762746275714294,0.3263421362887139,-0.015209593055726753
452,1.9916050434677706,0.6479897813622174,1.523977315634731,0.8603235970049535,0.7463332122892612
453,2.1731912422221336,0.8251537002756288,1.4928807437534182,0.6489468925396383,0.4179758194587993
454,2.230808494577664,0.989478304635076,1.4371290861086758,0.6013617828995717,0.05175148316359422
455,2.269857785179886,1.091042454813712,1.3752348247800255,0.8313869698903069,0.20953161202616058
456,2.3599886998720145,1.358014498781615,1.2712093777922553,0.8564764404817317,-0.48895055680101085
457,2.329257197326719,1.3434748225054582,1.3579188739406785,0.8150767412615408,0.05827728965338459
458,2.320554537708581,1.308293440223213,1.180468011604834,1.0784483303021823,-0.07579346219032565
459,2.300982703242431,1.30601017790455,0.783993191276596,2.686136852194833,0.11778461438492491
460,2.7981724504546137,1.7223876787032704,0.9528451127815646,1.365485014354482,-0.6416163981578736
461,2.888338093847125,1.957084495430618,0.7273466379588985,2.0321263250269768,-0.5282553959683849
462,3.1352232933121917,2.284457520561065,0.9818486853422029,0.5377421793125143,0.5574975170370466
463,3.260879101033288,2.5136867384152777,0.8919350244148632,0.8526503890422038,0.8789294619234909
464,3.4128742599626665,2.648410625631569,0.8730429289212916,0.562113197184565,0.489910577058855
465,3.4438764815168517,2.7625777513612655,0.7769524244724313,0.7519245766760758,0.3326342081304924
466,3.572995564805882,2.7829757839315685,0.733019222647235,0.560171774558339,-0.1268860665116236
467,3.5858697817218292,2.978075841517252,0.457388362306895,-0.33730994243403767,0.3513610005478569
468,3.6034759309901396,2.9638722130756356,0.42485724255423957,-0.415761637138135,-0.052172847975169905
469,3.3692199761219914,2.5104154729230137,0.46886604240439284,-0.7307406823465924,-0.7679670209296315
470,3.499869032213032,2.733011044666233,0.5262400983395281,-0.5484205230662391,-0.1217535589874365
471,3.52617950227321,2.711488196780599,0.4025910516169963,-0.09627547031762654,-0.24844662370904283
472,3.636566126235614,2.703333784102909,0.5721683034374366,-0.4953608239230122,-0.010263266909851515
473,3.6009999989088133,2.5051994699477094,0.5329452776872512,-0.29457720637915313,0.03493688730312106
474,3.782310975011952,2.7629564309858106,0.2743104533786676,-0.8059897151205188,-4.433782106011239
475,3.640514089100095,2.2616754183407073,0.5017923644323581,-0.4163279092485206,-0.539449031971658
476,3.795119821142756,2.42363586699126,0.4300873020542199,-0.24500641159278055,-0.7390956433340624
477,3.6147088773662963,1.9204183496296299,0.5007359891865562,-0.44600787213082105,-0.9279729201159708
478,3.4118035648595453,1.7114385998040937,0.5810444939103286,-0.5261017239446144,-1.0167038631780183
479,3.5484205130736273,1.7450288037890043,0.6680051452605716,-0.9237087213174386,-0.7208395196537974
480,3.2770321462293706,1.0825180329929422,0.7686672490433822,-1.4539574654380971,-1.970061586580738
481,3.349611249803909,1.292419390147285,0.7631490430404361,-0.28205131323767424,-0.14416470388869193
482,3.0047780586287933,0.6526063883439744,0.7145911901202809,-0.6400696679390014,-1.8631896733868676
483,3.1671784844168944,0.90169678889115,0.9722299783039907,-1.279602756769792,-0.03472779763907038
484,3.0684609203970847,0.7041904209033243,1.0625304927235308,-1.4158265184705632,-0.1501667183468314
485,2.696724594294339,-0.05267892489401066,1.0982375905875523,-1.6971181376155267,-1.1574428292453005
486,2.7759126806788963,0.19491796837686268,1.3311289205028558,-1.2981940895149628,0.5850290779681427
487,2.994874134427761,0.25601206866052456,1.246468948404344,-0.7116221631966749,0.866628898767633
488,3.098245686689817,0.20028847571792283,1.3039006769801316,-1.3054653202580235,0.024246197121314404
489,3.107804056171178,0.05680495648540049,1.3473177460605121,-1.5730697972909566,-0.28009553131667175
490,3.0657206512635082,0.13036244974903147,1.0893822245116296,-0.26329355382906366,0.1371685327354996
491,3.2471273519799158,0.19280650023168963,1.2514063824164168,-1.041450403007771,-0.2584778827253452
492,2.677827614976063,-0.3839311052353791,1.2248985680832378,-1.0776799078505863,-1.5672256582406203
493,2.8267590174764714,-0.04825531783555387,1.273129549065619,-0.28951048522314987,0.027355169340257255
494,2.754163521080811,-0.40346356458378596,1.3338713211015152,-1.0640423696143997,-1.6211533067736212
495,2.304865651055478,-0.777978150010779,1.3066611937611508,-0.44835646997124584,-1.3317813062997526
496,2.4770128309570096,-0.6465132136308973,1.6426527932697041,-1.0131008446902017,-0.5603033404909472
497,2.6401897970948953,-0.4648621836069934,1.6281873346640763,-0.2970393270526802,0.3995576888600856
498,2.805953059486888,-0.41387715162402827,1.5589692522400234,-0.2100665225216534,0.04556961312070527
499,3.0145805272230937,-0.242452991086026,1.5368412873907753,-0.40266102489470107,-0.4313248085831259
500,3.1886582319602303,-0.0007356015761417222,1.5112932595985333,0.10889258902635321,0.42146364868595354
501,3.332556733302636,-0.08965449765874596,1.5190111449235812,-0.595173428829025,-0.5127558596638742
502,3.3723638471200528,0.040606254134129216,1.470508339241401,-0.5042211213283032,-0.542400327811588
503,3.3463133341313323,0.020680762980831654,1.4377149682360477,-0.624151007196317,-1.0782854694250894
504,3.191500289467556,-0.2403304314530372,1.4629257418279082,-0.792617232492464,-1.393258373968114
505,2.2606077080197386,-1.1157156760163485,-2.522992403516439,-1.0336556644051011,0.7760483428193992
506,2.125230231449534,-1.2035228479616227,-2.54826876464872,-1.0042566849042323,0.12665367859777088
507,1.6134570041687772,-1.9683627538150725,-2.423560441221853,-1.496964731041063,-0.8995935351654458
508,1.4048002591351605,-1.989616411176039,-2.3514385186236635,-0.893268288135518,-0.10328245349185448
509,1.428315130914029,-2.076379551163404,-2.233962287786643,-0.9169149279767989,0.1664337762994448
510,1.1925599655439532,-2.2523392412391043,-2.2225379068302398,-0.5220184797914122,0.48660067480132996
511,1.3788762134166506,-2.4217080245328133,-2.019487811392482,-1.0899766377788402,0.7036864070193488
512,1.4446608038658626,-2.6556076832663345,-2.084215064079706,-0.9552013598605219,0.6527269731148143
513,0.9767185569706943,-3.4512557785656357,-2.030525636204367,-1.7029276413703212,-1.4147649884380016
514,0.865874892357636,-3.385154968616044,-1.9237190612790516,-0.9413056589990829,0.361995624183593
515,0.6897716820610561,-3.7651936116163345,-1.788732341873203,-1.498694746716678,-0.6297900610663576
516,0.656078439740379,-3.8985018382450245,-1.8140850522390062,-0.9510803251312839,-0.0864114478334533
517,0.7531881130116304,-3.889717572721635,-1.688092661415206,-1.4100263866750884,-0.22134149546403567
518,0.2487752127808433,-4.390872415981951,-1.8423054988078977,-1.0582922850401808,-1.3088613363595323
519,-0.38822761437029407,-4.732919426277332,-1.9587325118479262,0.11669962858669355,-0.8345543420773212
520,-0.2808846988005886,-4.832246615617582,-1.7826546415448672,-0.7631094294160241,-1.5020177938663508
521,-0.19083529312094122,-4.673993058223329,-2.0956381178161205,1.1641651919069564,-0.45942037667872526
522,0.3077293660656084,-4.105658114532745,-1.7681663993162515,0.03509372388817853,-0.286869590341191
523,0.41233661848293746,-3.7257004198042623,-1.8257130347277062,0.5508610636634006,0.10482337550614926
524,0.6694647168475701,-3.5122494674403577,-1.8076875667918955,0.3145663491579084,0.08582305582790162
525,0.7621988011367935,-3.2746717272803045,-1.638152496828363,-0.915201109992175,0.7945876208260686
526,0.9384919723461731,-2.9553392729906305,-1.7002616073485566,-0.5785276604430372,1.3305791032907452
527,0.6864478427869001,-3.1408803845133373,-1.7602374748432286,-1.25469461200704,-0.6857537493161191
528,0.7629638626804944,-2.7917279613855883,-1.7190979926342569,-0.5449026050607277,0.9413047577965976
529,0.853105773761629,-2.692889106348707,-1.583606249959475,-1.1086167895361387,0.6451994894008445
530,0.7999181414432488,-2.545929237368357,-1.6746301034151199,-0.43768364612546673,1.1891431938706782
531,1.0539433965190395,-2.26999673582713,-1.793809145581862,-0.0903372066314089,1.278299972265187
532,0.6900601820311327,-2.6368333947723364,-1.9040957365406839,-0.5515408970023973,-0.8061693960723398
533,0.625489107416164,-2.6739712910286175,-1.8051838222498768,-0.8443626642638861,-0.714143598218128
534,0.5508084073566234,-2.41217412216778,-1.6904399713397948,-0.33948321568920703,0.633529163853813
535,0.8107206480774829,-2.2757899497611285,-1.6509646683708514,-0.3047939356548091,1.2092282856757053
536,0.8323407806051664,-2.0866478943474904,-1.9443059358977046,-0.8923453845817942,-3.6917518378045977
537,0.48787282623050715,-2.9158947823365584,-1.6099702308129393,-1.2309465627210847,-0.8161914544221152
538,0.34034259987762605,-3.060048624706875,-1.5879178686348903,-0.958356333942021,-0.4563999574463462
539,0.14522127013442457,-3.1492900656065728,-1.5676224706582649,-0.47980152514566926,-0.03486568995799188
540,0.07295626286591991,-3.5196371704450375,-1.447532148944262,-1.2037234563766532,-0.8932179041329797
541,-0.16690337275645153,-3.0939440280924564,-1.7534020414755442,1.2178357102734552,0.7706649658284307
542,0.4745845930694451,-2.896539504012166,-1.6046113419933037,-0.14417776214989989,-0.12868661400857911
543,0.5291035863852485,-2.6589991361250274,-1.614581223784968,0.005306307896663954,0.2148127755543869
544,0.5775364271852947,-2.628769362050107,-1.4248946608845572,-1.2137221282230604,0.6935660750087084
545,0.6293918012416213,-2.4762509800350436,-1.4976756351938163,-0.6542466915015642,1.3615815872776733
546,0.7506492777811264,-2.3787308716107676,-1.5093501148464907,-1.2212544084436672,0.29802865555061
547,0.5144705726806545,-2.399219315597219,-1.5503549911621457,-1.2232980808166112,-0.18727749174732555
548,0.0746116582433222,-2.8559502074423286,-1.4480763547893607,-1.2714048930983444,-0.4654303621536805
549,-0.24992955074292952,-3.132855374890304,-1.4051345413069622,-0.857878301328099,0.039182604611734236
550,0.15375006526334736,-2.6142947917635198,-1.3918536720855939,0.16407715412610321,1.8448041048541817
551,0.18457348358771122,-2.6291725019020973,-1.3634458613835743,-0.8280597842229197,0.09233967482744518
552,0.21061759617275536,-2.712418870046859,-1.3239156500263056,-1.1261747383895697,-0.2931422978601732
553,0.0471787527448408,-2.8482850632209638,-0.8761603699129078,0.0903630334019773,0.5299006947384008
554,0.13819572184927012,-2.484042764986139,-1.0217797613845612,1.4538460296902391,1.7862050244282162
555,0.27226488599504617,-2.5715754727140134,-1.135246017513457,1.2852801449132696,1.0385325608373357
556,0.46881924479852044,-2.440428159163469,-1.1392395218165694,0.7313148311707108,0.29463436659119646
557,0.4830993431614281,-2.311660158398754,-1.392341844198293,1.3911437909072548,0.20429143736222088
558,0.7557198094632086,-1.9188281785562784,-1.2288202473851904,0.7621533563425849,0.3930658188201714
559,0.910975524160165,-1.66751844443569,-1.3312722426645025,1.1375143588370065,0.7763799548082293
560,0.9368163986031143,-1.5952838999520902,-1.3636979903849102,0.5558955111969083,-0.3512784196921624
561,1.1057186763477043,-1.0977698437914678,-1.4934656510270472,1.1038138842509075,0.41654985909095193
562,1.2661930584542505,-0.7631607256990188,-1.5941378474795438,1.0328158841027735,-0.2554281158749053
563,1.357769132108797,-0.41978669060715545,-1.7049717098447061,1.9286854352837655,0.7874927643445222
564,1.5501039453667689,-0.3390088384931681,-1.8222643438137598,1.777991614675894,0.2608695532181384
565,1.6442369049889463,-0.1577189652845389,-1.8833069018348192,1.4470318672303064,-0.5276159545500154
566,1.5329421908980865,-0.19107060069507736,-1.964729365719715,1.404709909964699,-1.270014038845419
567,1.7848790368768295,0.4051917794880197,-1.238397896957665,0.8958725109685348,0.5609670338360792
568,1.9884293332323817,0.6180624703796702,-1.1996296466667438,0.9933306025634421,1.5779145227533133
569,1.9682504665264,0.32906283386005925,-1.1658912959577625,0.23540176701005988,0.42618865729963473
570,1.4005377526540084,-0.36598691398542305,-1.1982350936744437,-0.026911075527450784,-0.9127339379249548
571,1.4226337068166361,-0.2733830717221544,-1.0859460423300118,0.3847100242595565,0.4024880417967979
572,1.4576810104335634,-0.45171555037220845,-0.9704494744136328,-0.23097558220826922,-0.23464882694725406
573,0.9056546580368501,-1.2077563509834899,-0.7719906885551243,-0.5055682661575618,-0.7266495947163693
574,0.8390504463098515,-1.3006399883346729,-0.6714891709513096,-0.22197073489181132,0.1013351492117155
575,0.9067212948469586,-1.2526046663848969,-0.5502647127636495,0.05888373971536079,1.1059651194526725
