,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
287,-0.8334281794929751,2.3310436657608373,-1.903622659507604,0.04527840039668935,0.1914907925765591
288,-0.6913351473023022,1.963404690650381,-1.8479210867248348,0.3891679229333343,-0.060976547733508045
289,-0.9700462835894176,1.298848557680997,-1.929319410828094,1.5725083227094314,1.2415249297530102
290,-1.123560783439431,1.0106240840872118,-1.9840835652572457,0.9621583393193984,0.518773411783814
291,-0.7418601331463603,1.4043632563729735,-1.611817255141371,0.6549643891146588,-1.836852220135295
292,-0.5979395341773409,1.34183085583017,-1.578252905523145,1.27449793429689,-1.2571171267790477
293,-0.8843188583608568,0.7749858092838939,-1.6185028767322356,1.8480716005827729,-0.5691928426949048
294,-0.9669878940349634,1.0436650712467657,-1.7410327062595823,1.1991274091979336,-1.2619208129986315
295,-0.8621225503761231,1.173682126256014,-1.8236606162553968,0.44374756092457707,-1.6913336473383764
296,-0.8347984313054228,0.5841315371077208,-1.5776411895913764,2.3817733125104996,0.25952121565234315
297,-0.8748062722842223,0.699785933981821,-1.6169843496461511,1.033182548978227,-1.0847581253079197
298,-0.7501677780256727,0.6958106353285407,-1.5476544990223031,1.3572164559557656,-0.8485583011047471
299,-0.6089674453867471,0.9330209921538347,-1.612529255557918,0.41741654138291423,-1.5589681547791938
300,-0.8760632558768522,0.5273287718627234,-1.6885342342300227,1.4504609723925683,-0.010945636460040119
301,-0.7064576897136127,0.7244533568087085,-1.2795476127120422,-0.10080397740992278,0.37283357736996353
302,-0.6780315025057877,0.6847086565565843,-1.3640439050831625,-0.4191785583231825,0.1983694964912008
303,-0.6151302217768607,0.8276950503659461,-1.344805978195733,-0.3046947485864607,0.49679071845848116
304,-0.783239085297311,0.44872897123140215,-1.3376511012844101,0.3544071895013394,1.2176872978465294
305,-1.1580960241742013,0.15919290347446444,-1.5297469319948613,-0.46384204279358704,0.7721916679897357
306,-1.03374325783631,0.16211918939838105,-1.3598824847943354,-0.17065635719084055,1.129380822049531
307,-0.7823005841321372,0.4197052801870938,-1.2861695957456958,-0.46115745798066204,0.7391774207454206
308,-0.7219165515826886,0.286805704790124,-1.2597116033301776,-0.0854668022358501,1.0030261770105575
309,-0.8805033337919933,0.02745319403552122,-1.305333939943895,0.04564597844440573,1.0510125049772439
310,-0.8827498754236146,0.20404337838953757,-1.342793700884885,-0.23731326506063777,1.167636678170301
311,-0.7756161248171526,0.27370910983875674,-1.2013223067077248,-0.356830754072572,1.0528787387609344
312,-0.6639339424708707,0.24003818337242977,-1.1951326292371267,-0.09469121246047205,1.2986456704631058
313,-0.7903017213717005,-0.061240842216036574,-1.2972871359737237,-0.0318203920918723,1.3248569620685278
314,-0.45881338730835075,0.6177230571661761,-0.6730725851486772,-1.3314395427232835,-1.5222779038913805
315,-0.33581763571097056,0.915204076168721,-0.7724540518057079,-1.886538368850361,-1.2371159286165119
316,0.09751929148835833,1.1819759342745793,-0.6584784839799352,-0.5618918672528183,-0.33573424005873137
317,0.20885775592616473,1.4788539594890806,-0.7006257864086245,-0.8907275280173047,-0.5916645950732276
318,0.3830144781213171,2.0192730860683237,-0.7877236636055142,-1.292097381974427,-0.456389152004887
319,0.5390464168010227,2.31550554978482,-0.764024498685192,-1.2383744338837113,-0.5310322810292505
320,0.3453536127172016,2.11093975068282,-0.7511523613490132,-0.5356410070054123,0.555618903181216
321,0.5218025423575898,2.338975974926985,-0.7164451325045833,-0.8731618186922224,0.015311338201566011
322,0.5787055622674516,2.353801695843816,-0.709235852204215,-0.5804903839960864,0.3091485844487234
323,0.5534007932538231,2.467533765013379,-0.8338099311830476,-1.3033264208246123,-0.15575029161654022
324,0.7238582399193033,2.644175494802112,-0.8157355748804536,-0.8234538216539059,0.28196719294278144
325,0.7162855600810001,2.6703031021560406,-0.7471363851432138,-0.802796194019184,0.604808125009244
326,0.7530174035197745,2.6403411648312676,-0.7376970584359815,-0.6057027959180602,0.7670092733024824
327,0.6853616536196555,2.603763851822443,-0.7728176589105258,-0.7272280283708081,0.7498097669461666
328,0.6739747416817609,2.2575195198777003,-0.7514206473377938,-0.17882684518929517,1.065560865239858
329,0.5998154176280944,2.1475574561754827,-0.8683382795070221,-0.9031173137650662,0.41435281146517394
330,0.8281421229084431,2.239719913792433,-0.7156382067885791,-0.41784758128578897,1.0307664559111855
331,0.5984186007698216,1.8292436265771308,-0.828719798361942,-0.0792395552745537,1.5932224231802505
332,0.4234806037292837,1.8269924163488243,-1.2004356273007324,-1.5919588305272792,0.9824379170043857
333,0.8371798443233298,2.1606581137937733,-1.054872714779524,-1.2224937345073614,1.0145081073489741
334,0.8586177975721861,2.223713556105664,-1.0644322808750908,-0.628534404968308,1.7917296405282812
335,0.987251179751351,2.2983102376577977,-0.7281442104240429,-0.07643326511102119,-0.07681852128277909
336,0.7891248442028302,2.036001446319827,-0.7200351406080514,0.221338367692578,0.275891088741978
337,1.0224786729891415,2.0585734293360094,-0.6213982468679061,0.09890915750169757,-0.3178328644801817
338,1.0513121262774796,2.1215023228195813,-0.635865832653036,-0.20737708931259477,-0.5452862965127879
339,1.1278125924530307,2.0846861537079087,-0.7096229925066294,-0.2307994734014246,-0.3935851254550577
340,0.9025173904658973,1.6594509894968226,-0.5876316943701463,0.641702393765668,0.7725841992679545
341,0.5942889168195967,1.3614462573627923,-0.6159248038454949,0.40110980251162776,0.6487139259583644
342,0.3274968474444775,0.8671001498100458,-0.6074901009740458,0.731272734788026,1.1300843193212897
343,0.4520121590271419,0.8205574075329375,-0.5499891854610177,0.01295250490613611,0.01602982485195605
344,0.5707941370304315,0.8218197140391168,-0.6067772421504177,-0.507368085002083,-0.3259914660925655
345,0.7125450276561778,0.8112825822959664,-0.44473665785349825,0.04262944564142542,0.432354706346953
346,0.7275729886950181,0.44765885127096666,-0.43122707365907686,0.5504956478774329,0.7152230964112201
347,0.5586899427139017,0.21187869303301715,-0.4401862302647581,0.45033708624751134,0.5396230933514424
348,0.6781882275472891,0.4015340155847758,-0.5582274281255128,-0.3135610530324875,0.14326520349585775
349,0.7453083226297846,0.3372626168861027,-0.5719432818843083,0.2435002704520273,0.805789420753564
350,0.9213867567454536,0.7717884385686212,-0.514439409518537,-0.7547585008709569,0.2811472833895376
351,1.0608721344422698,0.7762158570191214,-0.5322186043976173,-0.18183831743850998,0.937317310536176
352,1.0770092921213739,0.9016949552244377,-0.5959680604300295,-0.38065736752753127,0.7959696151307025
353,0.7714826944256347,0.5613639228918746,-0.7655056452967565,0.06069656285339827,1.6801898420706824
354,1.048050439685113,0.996549631072329,-0.6599783563087056,-0.3742967988113237,1.0717590377454564
355,1.226207527708187,1.2733225359756812,-0.38172651855889256,-0.3361585167810345,-0.9070483726576333
356,1.330821088858746,1.598489811880135,-0.394970980222546,-0.41790663934033423,-0.650356027407203
357,1.207213718828683,1.4210238258502195,-0.40209416967813033,-0.23623054829812593,-0.48735040180724426
358,1.2013609890840924,1.4213020488237462,-0.5367507426661934,-0.9481566195588461,-1.0083447054777122
359,1.317284379474348,1.480858035225032,-0.437952696382665,-0.5727697816544932,-0.3614623692763969
360,1.4295464438600778,1.702780679998545,-0.4972788079225787,-0.7274113119467103,-0.33836515730458067
361,1.5815710318646827,1.8215617173988925,-0.48667328520252806,-0.5896658397538994,-0.2723831303103113
362,1.4990378781717941,1.8784738608049105,-0.6251506240464814,-0.7779728139914884,-0.2826329035122051
363,1.640818390595617,1.956882685375364,-0.5988770614220695,-0.4229010475298633,0.06772804953292995
364,1.7110922532434212,2.0104791820407857,-0.48114365676265747,-0.33981213826962803,0.16599842462791128
365,1.7433866684668213,1.9575273569172251,-0.5052324090718974,-0.1347178494734473,0.41227068692614366
366,1.6335877659418452,1.805482001440493,-0.554087506935548,-0.05988512013525047,0.5349072469529457
367,1.7290421371924733,2.1169552230298168,-0.5927862466809735,-0.5838217092061424,0.32698219087737596
368,1.2283476749275948,1.6297737648670154,-0.8550892872014002,-0.49932808977073284,1.0690879069967425
369,1.7166193912537058,1.9543120224305506,-0.5163697635286286,-0.37519779830634975,0.6768137855708035
370,1.886528179185139,2.150641107138454,-0.4962021180042063,-0.2981292611627274,0.7026690509057616
371,1.91918672478225,2.1472234602924294,-0.5059388950226036,-0.18733910682429195,0.9343841234342545
372,1.9513829282333561,2.089519364894262,-0.5269886065674438,-0.3357053880213015,0.7033039382846341
373,1.6965155471938789,1.804417888880763,-0.6734672483913371,-0.1948251549074246,1.1807253980335919
374,1.760028311685012,1.726268043804342,-0.5194748486172495,0.03644922654209128,1.4184023622864177
375,1.8106880888749175,1.5247657014102314,-0.45527039962830806,0.41400860589020116,1.5060175833566571
376,1.6446502900306512,1.0891836726739739,-0.47599589219044036,0.6877460033256714,1.60597224255372
377,1.9672320941287595,1.330895670199642,0.3270030629864602,0.40585702645981325,-0.9526703709324627
378,2.069515043358014,1.5008523161473846,0.2239049985288338,-0.10386482402842864,-1.1421560572020395
379,2.1956887208258147,1.6286878142101437,0.2657440331618306,0.0028711014464544407,-0.5271753327678229
380,2.3443261321971587,1.7576907567048552,0.27128599905331346,0.08405836891655036,-0.4097069277013922
381,2.184833891857719,1.5061402964809698,0.24664648216851268,0.4067305031391303,-0.06436105941667201
382,2.3227212383683558,1.7394677535577716,0.25421468741016523,0.07183485894202177,-0.36168468848661556
383,2.357015897432412,1.7669992699766885,0.3151086044387711,0.0006102597798804094,-0.1287567405664157
384,2.4253813495704426,1.7637905111742034,0.28125909922591236,0.08663675817940467,0.022001731434303524
385,2.503828990080853,1.9447239234419547,0.2197789474617667,-0.2457752528586703,-0.06308652481898834
386,2.471697895434651,1.7375804751090558,0.22564425462201568,0.2545545143964223,0.3550445019782798
387,2.5140311185415034,1.8738097123174768,0.21379129055581383,-0.07798037069809835,0.09370850141334326
388,2.171071392000818,1.2904485881178496,0.24785387107486287,0.6413406196857864,1.2143352022543998
389,2.3390477188344008,1.6118014985715245,0.2631068830801938,-0.30445129844820434,0.26951516950811544
390,2.5018323959231092,1.787474433046064,0.258951431024082,-0.397351559891503,0.30298295403762293
391,2.6091546998792285,1.7854346586505483,0.22777926773741028,-0.2552932263338786,0.4843518737355108
392,2.6267505771727397,1.8425408159896648,0.0009074214615135743,-1.284577819702675,-0.014147163937898038
393,2.854609388228494,2.0058560088056137,0.0861649294556357,-0.7555500956968881,0.7955874533615146
394,2.447210782001416,1.4576714793140935,-0.0947675982798238,-0.05128056738993884,2.0049760083518122
395,2.251705113831746,1.4461613542685752,-0.24098168312297938,-0.6596056959128511,1.7791836970500354
396,2.774973632008006,1.838037016359195,0.08563967353400093,-0.3087585157923271,1.2302113720404175
397,2.600571281604019,1.5638311559419054,0.04636977362101801,-0.013990272098344834,1.6308345435198088
398,2.7314675124087775,1.660463020369657,0.34697880705062,-0.009443329743843962,-0.6510590827069057
399,2.7567990563339495,1.5920318952841668,0.33623529141627573,0.09982346701125586,-0.5310516986002389
400,2.8257407337976255,1.5955518221290184,0.33478154823003725,0.1414953445480123,-0.43322872486233893
401,2.930723151934566,1.659152480990439,0.34992715327001256,-0.026600131994260506,-0.6785049734700875
402,2.9566515498478583,1.8151904887675485,0.30275285179770206,-0.2143715915112516,-0.4965131019417393
403,3.030801247863858,1.8099892022993578,0.39596734778073456,-0.23560601538389797,-0.34791316279969114
404,2.998984313048496,1.6656813320050459,0.33515383156540357,-0.09494825279246824,-0.0861695760470527
405,3.0039290904843874,1.543038250767597,0.32556334392430225,0.06317095227747163,0.04480146670402332
406,2.9603560946941587,1.265223087302837,0.3206747131700264,0.20857308435688152,-0.08699998624087173
407,2.9932202868045765,1.015557294059795,0.3206455043527723,0.5772376414623651,0.08104503447394563
408,3.000178523539916,1.5382229950751884,0.35191499164857565,-0.06931716435193339,0.3126116143765693
409,2.885839210690858,1.145419408273791,0.31981274232414686,0.4581122933521924,0.814815605691087
410,2.9225603557491886,1.0092240405198334,0.37618966547514454,0.5267696506077362,0.6176260418890432
411,2.855438259852996,1.177550246617332,0.3273860033011971,-0.027729479025918186,0.4597595016106965
412,3.035804070489627,1.3771156657331776,0.3154453952418502,-0.15962525136590996,0.228036431847248
413,3.1356591646267247,1.5460734602041948,0.30547465452758965,-0.5953575283452738,0.3947140458818584
414,3.3965960602829264,1.7940030382942376,0.3097595098081783,-0.3762801335382868,0.5992586446029926
415,3.4982345948739555,1.8484611922956593,0.29321088133078566,-0.2307863108826853,0.7543492238283163
416,3.4259372954414054,1.6890336301580642,0.2606612599393666,0.06348166582180584,1.092790156497765
417,3.3551002922734523,1.8010779498577605,0.1157717910992313,-0.6913153839402227,0.6838094742751338
418,3.6262274159725396,1.9780879436061927,0.24895083172784327,-0.3285873321142625,1.1796832368377264
419,3.510058641689063,1.9710344993792512,0.12283952449989075,-0.40059106434649805,1.522913588776081
420,3.7645258532872874,2.132355181981326,0.3676778387880772,-0.10192029732039407,-0.802382052334017
421,3.5812161703911443,1.8033359465653958,0.30935256332373134,0.2904319380776351,-0.29725347473603697
422,3.5933570536322264,1.875045707462936,0.3178935780399533,-0.038265440315994305,-0.6736038100622187
423,3.7498436769283208,2.1515667952945674,0.4073813598942934,-0.23617383057625682,-0.42639264064160104
424,3.73867906076067,2.095580639192604,0.3872775145002208,-0.08069577288227428,-0.1411516840566764
425,3.7506758458284803,2.0682188964315604,0.3728956352077229,-0.18492143021471832,-0.22641137172576867
426,3.2790032813772156,1.2241457420319661,0.22277081813378755,0.4114476176672187,0.6429710191977024
427,3.4436770434628468,1.303474343845248,0.4432195737493614,0.005434292169686575,-0.011845230428755054
428,3.470778992246881,1.0882019751394996,0.4378252890649295,0.36332810004886773,0.304586089269032
429,3.4889351999480316,1.1750510394480909,0.38754344554244774,-0.07811061667204008,0.021294847814392687
430,3.5121717546711446,1.059255412039018,0.37236732262068534,0.2996431299141571,0.5167310410569236
431,2.6432692382079175,-0.012158257047052074,0.028240173597782803,0.5067845313698612,1.521242722541509
432,2.747920674120881,-0.15252853476572448,0.43933290101921846,1.038950574834557,1.434082695597874
433,3.0987953345945565,0.00808646926568435,0.5630000207544751,0.716734869675726,0.6605663296016396
434,3.069993813000209,-0.05636045664982229,0.4977063459486521,0.43218096889077584,0.6081826678317954
435,3.2335654922565977,0.05867355754849365,0.5032593165866615,0.3364974283314811,0.6235779893557022
436,3.2784770715329032,0.05404287523855292,0.50247935152013,0.32079513807879234,0.6369628683117536
437,3.1807760193423023,-0.17683803676418072,0.5801071383019601,0.805401251168861,1.368373290116547
438,2.4565883758089795,-0.9991212606954446,0.41779207939321633,1.1943467062741875,2.4911255765904228
439,2.557554614207027,-1.0409106013480998,0.584018352969729,0.8533443524822365,1.6496977412729292
440,2.2715612010630757,-1.304035559815862,0.5191648507509371,0.5732556140203926,1.7044399458432193
441,2.58461011061335,-1.2209679663518567,1.309373904236578,-0.10937825669944015,-1.346844968052105
442,2.4211611843778607,-1.6369261831292663,1.4175870259719558,0.9464782631001615,0.12218383163144793
443,2.5982298058230997,-1.517806400456045,1.4375767187646005,0.09296559420392261,-0.9219040653054043
444,2.7127357277480835,-1.4456818731680308,1.4464817516228399,0.2027992799894868,-0.7241757312273713
445,2.9515382621883672,-1.2036121772502457,1.3799121926351654,-0.16000920627281823,-0.8522098094567165
446,3.026232906686111,-0.9927097098975904,1.332470662341281,-0.19105664280627915,-0.6387886897474948
447,3.0376530872537475,-1.0395385965008699,1.459581181524104,0.33757272078860634,0.04544248056791369
448,2.8142287912884845,-1.3016230465643903,1.4109210054385681,0.5419175835428144,0.36111664045197006
449,2.9025160238744467,-1.1239552909583572,1.442580754333912,0.05055356072723901,-0.29684068335131747
450,3.004202531158045,-0.942050373682762,1.309628474765681,-0.6163746844469441,-0.6218490306623129
451,3.113756556919661,-0.8210283377816273,1.2688553174864656,-0.14710075020991856,0.021877875682352627
452,3.2973111240962094,-0.2583459300237455,1.3791235440997398,-0.5359916471106598,0.06581827961777041
453,3.4530406888680965,0.023830509934278928,1.3306934027061936,-0.6337491258107912,0.16544282713790476
454,3.398258459677597,0.02683348601273206,1.2863994446821791,-0.33328176438720175,0.6603453687462567
455,3.398417001346789,0.08891475654745863,1.2986531238105259,-0.47397351266339594,0.3703036086402498
456,2.9252187300842296,-0.3475240209154865,1.1870926490837685,0.047038915526314416,1.4433546095774128
457,2.995027966055593,-0.2857536232196264,1.3817886721831991,-0.313655687067903,0.8854791405855961
458,3.010535069862126,-0.29466558295643747,1.2742906197353032,-0.4013667474416876,0.890655602268427
459,2.8715692189780455,-0.17385816161259773,0.9298094138080032,-2.06027010420933,0.17454007089557022
460,3.366307122266154,-0.03555620994073231,1.058845863434795,-0.6411353701607534,1.2544936130961524
461,3.5193948018169423,0.39281963725200814,1.037301920429089,-1.14172084030154,0.8225864506309142
462,3.4238268832148426,0.09077012993270624,1.3015328460899884,0.214715512995494,0.20741833973743373
463,3.6078193102799316,0.4524199464559185,1.3697179002402136,-0.6869048274626823,-1.0399081579824925
464,3.707950658467072,0.45727454751766733,1.3659959890735731,-0.3836716683886232,-0.811863292308947
465,3.7410473783776768,0.5723078560884716,1.2378403765795025,-0.6992630943365814,-0.8364409491788711
466,3.9103110939144594,0.6712519997950375,1.2304979983625661,-0.4314228028841882,-0.6034090901800278
467,3.929720580132823,0.698750997180427,1.1036967373678475,0.8924792370864518,-1.0931614305821984
468,3.954680196408305,0.8757323417477386,1.0977267857927206,0.8581609652292039,-1.0353930719710291
469,3.701652624003982,0.5615323308186981,1.0600870076577358,1.2771656076002704,-0.4592982184011676
470,3.9283478293956855,0.9707956472860504,1.1227285192178451,0.7269829820632593,-1.063501995604053
471,3.9422670931345323,1.0768549144297554,1.0256248144178446,0.10351307984262877,-1.4475828390365377
472,4.031357520727157,1.0078853771003613,1.1165796469908829,0.7085251072906984,-0.5805103222039933
473,3.939813324610251,0.703221846321717,1.1024068918061571,1.0175347329110238,-0.4734180591556308
474,3.982642466042573,0.744455150369435,1.0976578176823804,0.9583301925885875,-0.5126744382553016
475,3.8596700119752265,0.6464406016488747,0.9476730390762617,0.5665121150796758,-0.5914777916979729
476,4.095485612224738,1.0728447887675974,0.9778000564083437,0.6541311248976924,-0.28460636653123184
477,3.815712454286372,0.4513856523223675,1.078412693519983,1.4099206240689166,0.5174914935544782
478,3.7689894277987843,0.37133044836968704,1.1539270977388905,1.19535166871611,0.041021150486649206
479,3.7989805775798935,0.26515228504589444,1.176824127415038,1.5788167348760893,0.026812326140386176
480,3.541239624166127,-0.3712023703239051,1.1921956085752576,2.361793600426911,0.8081027807287241
481,3.5062832557424515,-0.1513386203266192,1.1580968970542513,0.8384396782701747,-0.06334802793653685
482,3.134280217132259,-0.7786706910997889,1.044581744691466,1.8837978643072821,1.4184087622550912
483,3.3317205660226077,-0.6953533325912358,1.3393151965479495,1.7450854519068502,-1.332023942320914
484,3.4092789211179215,-0.5511870455646001,1.390269203942029,1.1535977718907318,-1.964162203747407
485,3.292501721854964,-1.0462995566036668,1.3353165981739696,1.8857989664223873,-1.2198180454517433
486,3.3558155121885584,-0.911037274988992,1.47224977857061,1.4783949778197143,-1.4367818579207445
487,3.594040905255116,-0.6347135742103625,1.3577736586146456,0.6000432177027949,-1.9409715281742699
488,3.7609708476623043,-0.5656547311414656,1.355485752204461,1.1361816314531414,-1.3264335973556405
489,3.7693283729243365,-0.6198362124568799,1.339514810527178,1.4552767762924301,-1.0476443514337472
490,3.7593593510460654,-0.505110574585655,1.2738401755229167,1.1389876283894003,-1.1683975128923265
491,3.6702754037701184,-0.5031525028944758,1.3658880263390445,1.5179760317683468,-0.3805332737643394
492,3.449377309347535,-0.6140370156776525,1.3881220009301276,1.5018221308988975,-0.36114397915628094
493,3.489929332763527,-0.4536613711943585,1.309798340850808,0.6600513404727647,-1.0216746791765925
494,3.5335966538323436,-0.571959557194665,1.2837968555838015,1.28522295084962,-0.1335588928411381
495,3.0078049553605988,-1.0617717424613613,1.1773584727847146,1.2561762366545264,0.07225409760934007
496,3.309468311255329,-0.7245161497215683,1.5116502589314822,1.1847805033090033,-0.24453640504786905
497,3.455374665166231,-0.5860949104702491,1.4616038912944092,0.6765803035742437,-0.6356074603200319
498,3.6018893586556677,-0.5286961494398842,1.4105023325685584,0.4659336607725907,-0.7700908162915366
499,3.8086521385569303,-0.4188629306285979,1.4030051201429397,0.7948636209412472,-0.3533314045832658
500,3.875691800707011,-0.2883789800197745,1.471876605036045,0.8124135622295043,-0.11451595218501767
501,3.7173660866673193,-0.673839505157477,1.4231031081739496,1.502220162518683,0.4864754718645728
502,3.710954585857879,-0.5979284578365275,1.4288228170208226,1.3611998071851208,0.22658823557089391
503,3.7760567621069967,-0.5640908865405003,1.4465117435499317,1.4662766438241348,0.308947174086922
504,3.6260009156594433,-0.7640245676876386,1.4068786161621787,1.6422924381543564,0.5655359011020386
505,2.8540161266438036,-0.7017588691645772,-2.699422236830757,1.3119134762260483,-1.343039487817188
506,2.924775536595023,-0.678055644686089,-2.703941056024535,1.4018909085304143,-1.1619409948054935
507,2.0821278939815566,-1.8688766952089668,-2.8753595239002805,2.417774717620981,0.37331285019582944
508,2.2178303608240073,-1.6221980380006038,-2.658591076945905,1.528887233883297,-1.0788362322480585
509,2.3095313142343064,-1.663936251847585,-2.5665022879685724,1.6172121061377005,-1.1213834814128365
510,2.0149221737875007,-1.7403662634341073,-2.599030905906532,0.9484206610627115,-1.0291651134890079
511,2.313535843224569,-1.7374429823246862,-2.5518619425342637,1.1092585867772844,-1.1160991140705634
512,2.4673465128033234,-1.8403847972172873,-2.6165586447467586,1.1564479054758616,-1.0962462269953035
513,2.325058902673656,-2.1246688782601204,-2.634321415057322,1.8847177325712885,-0.257031168475989
514,2.2583901566946056,-2.0520460183112252,-2.6085304607820787,1.426610112167283,-0.828762847012222
515,2.0095315703480807,-2.348790216519737,-2.5156662119817357,2.097261175237009,0.33640225258418793
516,2.1001120862319316,-2.3485058135916637,-2.47503742922089,1.7305208715844038,-0.23958189221262538
517,1.9641127898695523,-2.5690000047126413,-2.471774326783641,1.9859724747632381,0.08968570186471189
518,1.3900602752344755,-3.0405534155776466,-2.612028686215789,1.9707628122953968,0.6370204325720595
519,0.8998034200469021,-3.2400207211410437,-2.5777339947514117,1.2363775921353986,0.4134933148073477
520,1.1284237405412871,-3.4402535137820722,-2.3866526163328685,2.1536387382650624,0.9336101162370168
521,1.203594439831274,-3.1901862948777313,-2.494513518403077,0.5833823807817136,-0.25434682126535973
522,1.3597547333344517,-3.25140824013905,-2.422125658033554,1.1308465736282916,0.16558863496339582
523,1.408212347760202,-2.9342208592697046,-2.488231044770085,-0.05422186046895055,-0.6755689366662241
524,1.5499305493725963,-2.859526774632997,-2.482262628904768,0.204137498246983,0.058861498759481636
525,1.4799832669110355,-2.842234038143683,-2.546728632869804,0.16964278689210208,-1.7584585735074143
526,1.5984011498985788,-2.6024438338648928,-3.194884638898578,-2.2597052475311634,-2.6482949844360015
527,1.9001865615508828,-2.345691164656255,-2.8256536634326013,0.7216408370304762,-0.21372760826682824
528,1.936362576147499,-1.87422069220113,-2.775092288218687,-0.055752902705208544,-1.2339125747447863
529,1.938535656576887,-1.8265415120201138,-2.6199334986204055,0.7378717665497099,-0.1596314501922651
530,1.9785466435499315,-1.4715844114509584,-2.5249840413810274,0.14468370012922935,-1.023787530789192
531,2.2601415005381957,-1.1039480169008056,-2.5514003466103303,-0.26042694549262274,-1.4173771662419616
532,2.0819817466856274,-1.1880887443081303,-2.5834984686476026,0.42297210823629977,-0.38511561651393456
533,1.753623465722618,-1.5322417362507068,-2.6023847635958006,0.7294318464090808,0.06468741361758354
534,1.858985349926995,-1.1678113567595376,-2.3804688679881747,-0.13241879644060997,-0.8462857584398966
535,1.9989469166892253,-1.2045145408327125,-2.430524970044912,-0.07032306168252649,-0.7931637876454438
536,2.011134837027419,-1.1516195586485707,-2.4443116318711873,-0.11011131424390068,-0.7550633546732035
537,1.699791228955335,-1.7739588819886867,-2.4544192910947964,1.0452797862631549,0.5437953399062908
538,1.499314239542399,-1.9693080902641922,-2.438015178397539,0.6388942164837008,-0.0058738610183425525
539,1.2133101734921954,-2.2786953793495033,-2.386234359485303,0.5576061685714064,0.30263172584767245
540,1.2953258905017946,-2.8429349420471373,-2.250358483921984,1.4333668369419508,0.37008804050252325
541,1.0252177883040914,-2.5470649704315003,-2.454105444783798,-0.5213472804097041,-0.7953923977927728
542,1.6100757240841845,-2.369957278878658,-2.387497547019897,0.17012460439179974,-0.3369481519572525
543,1.6229570145270615,-2.1929061120372153,-2.3348957664352428,0.3173499050978107,0.2997308140230264
544,1.7641021867943012,-2.15615552999021,-2.1373884756699293,0.7942954239742576,-1.4637927344926598
545,1.77538815687699,-2.1272545281003663,-2.1585645034444485,0.6670863173264718,-1.6623369566331803
546,1.9891758274753866,-1.7178582234511017,-2.1337156611039174,1.1291009802636034,-1.4884281227529248
547,1.7818309567727728,-1.6637114370352866,-2.157212767746891,1.2784308785843779,-1.0659357665279956
548,1.232483809315182,-2.36832350932318,-2.1263667652613902,1.9461121391287295,0.158270204696632
549,1.1854131011238036,-2.288353810439789,-2.091828116091954,0.9230524142624905,-1.1210564848389628
550,1.5069192067251715,-1.9430838457832813,-2.193994240912878,-0.5493456430902064,-2.3097129376798566
551,1.654348722544423,-1.8361519007204403,-2.1292663535697125,0.7158586462932887,-0.8557995688964939
552,1.6033392151952932,-1.9005152313040141,-2.1692524380536082,0.8579841388381995,-0.5816875198333514
553,1.3641514803424093,-2.0624060415914447,-1.812230426148553,0.13451824669890192,0.978862420328997
554,1.3716335235555654,-1.767531385905654,-1.8563292953397443,-1.2680244528635507,-0.3221965734200946
555,1.528238398071668,-1.738252141450339,-1.9565717515717227,-1.501701722874907,-0.44939488500671326
556,1.784051391171221,-1.6317780216295166,-1.9330466375197866,-0.8408925628453671,0.11450457466839233
557,1.5639037409079826,-1.5317020052882193,-2.1978638504414563,-1.3590101054824926,0.22618043966234927
558,1.9914816025764783,-1.188752888718765,-1.9468765601220694,-0.6278381220069696,0.7767212144494805
559,2.1301685527345944,-0.8129942379592501,-2.0674299545798087,-1.495724702798155,0.10617753698391559
560,2.2424104766205475,-0.762050686399006,-2.0517406862507643,-0.5013895341181985,1.1463367709486465
561,2.466126760917797,-0.19296598183334776,-2.0747985752942717,-1.2990918844991883,0.29101543180843126
562,2.6366179714285596,0.22122304573784904,-2.1225118140117583,-1.1730718568721246,0.7831255432716111
563,2.591135501466075,0.3706120193292886,-2.0831262761071727,-1.1847050929766505,1.1539188789543113
564,2.6532910169061292,0.3906075878525913,-2.195241011598939,-1.2416711759303032,1.150243249390721
565,2.7799852793088546,0.59911578186885,-2.147363203610999,-0.9110185208897226,1.4423842718285744
566,2.5297735433454736,0.42109444198104873,-2.2224025956354487,-0.6510627080201011,2.044411020626997
567,2.7940112241718182,0.8665099888390647,-1.4224874956055822,-1.307626366513567,-0.9344674935439126
568,3.072905029729777,1.1538220242777346,-1.3244671443529878,-1.3368628209031364,-0.9990520379184762
569,3.0154631811897463,0.7165205347823326,-1.3290465641161804,-0.20068822676665576,0.0814064293032263
570,2.6761764931918215,0.35966500501397275,-1.3065489103255197,0.3179775211791168,0.4569457174879122
571,2.6053346298169493,0.211269159839302,-1.2561447942323063,0.0013858475131301147,-0.1210069018717838
572,2.5320578969673364,-0.08777134637713933,-1.2087850762542203,0.39412130283187996,0.19869427161429506
573,2.083921557242885,-0.8333457921177037,-1.0941762163460855,1.0266064757997804,0.9891156496994412
574,1.9998260308429445,-1.039796096474006,-1.0704786051265014,0.5694769712138533,0.4577283577451496
575,1.9888711676210378,-1.158318048529861,-1.035490430390916,0.12643846244654436,-0.22953262100791108
576,1.815681070228805,-1.6960889576278781,-1.0531978146965038,0.9502509544437535,0.8153661108142325
577,1.8552529477485113,-1.684906910108448,-0.8728889655437059,0.44506337008222785,0.29337068804056443
